Modes,CC
5038.0,0.5057101373276994
5039.0,0.5059412007250368
5040.0,0.5061720166505195
5041.0,0.5064025067746868
5042.0,0.5066326928393168
5043.0,0.5068572847466939
5044.0,0.507081622678985
5045.0,0.507305657523524
5046.0,0.5075294571967172
5047.0,0.5077529768805835
5048.0,0.5079379609477035
5049.0,0.508122784293285
5050.0,0.5083074455608144
5051.0,0.508478598694472
5052.0,0.5086496122519941
5053.0,0.5088204832947009
5054.0,0.5089912187904551
5055.0,0.509143960380823
5056.0,0.5092965971604917
5057.0,0.5094491291918067
5058.0,0.5096247583208302
5059.0,0.5098002360039213
5060.0,0.5099755688101453
5061.0,0.5101507389616035
5062.0,0.5103257607471344
5063.0,0.5105033906565039
5064.0,0.5106826582889713
5065.0,0.5108617621343258
5066.0,0.511040703025344
5067.0,0.5112016190097582
5068.0,0.5113624028389048
5069.0,0.5115230253690396
5070.0,0.5116835267869984
5071.0,0.5118438829989285
5072.0,0.5120868347999736
5073.0,0.5123294206904093
5074.0,0.5125715925820402
5075.0,0.5128133856611958
5076.0,0.5130548220074357
5077.0,0.5132417224734386
5078.0,0.5134284231547165
5079.0,0.5136149243380177
5080.0,0.5138392745017532
5081.0,0.5140632889372531
5082.0,0.5142869650372697
5083.0,0.5145103026700626
5084.0,0.5147272523889235
5085.0,0.5149439188792279
5086.0,0.5151602621765257
5087.0,0.515376268025668
5088.0,0.5155919947574149
5089.0,0.5158220749637581
5090.0,0.5160518180699321
5091.0,0.5162812245088166
5092.0,0.5165244911035337
5093.0,0.516722933806052
5094.0,0.5169210921966348
5095.0,0.5171189671626585
5096.0,0.5173165597444495
5097.0,0.5175280775606904
5098.0,0.5177393090237783
5099.0,0.5179502545370138
5100.0,0.5181712222020949
5101.0,0.518391856890724
5102.0,0.5186121757192148
5103.0,0.5188321546042992
5104.0,0.5190671828497597
5105.0,0.5193018131438303
5106.0,0.5195360452734179
5107.0,0.5197471111294868
5108.0,0.5199578300480517
5109.0,0.5201682099393735
5110.0,0.5203782359897129
5111.0,0.5205879977647757
5112.0,0.5207974870303606
5113.0,0.5210066373758577
5114.0,0.5212154286532554
5115.0,0.5214238592981008
5116.0,0.5216319494523752
5117.0,0.521832143608144
5118.0,0.522032027948978
5119.0,0.52223160496506
5120.0,0.5222816438494554
5121.0,0.5223477152866567
5122.0,0.5224137449373024
5123.0,0.5224797325194072
5124.0,0.5226721582815169
5125.0,0.5228643305685136
5126.0,0.5230562498422097
5127.0,0.5232479103388321
5128.0,0.523430926319988
5129.0,0.5236136983962422
5130.0,0.5237962305740075
5131.0,0.5239785109204068
5132.0,0.5241605494504843
5133.0,0.5243633622514936
5134.0,0.5245658145673056
5135.0,0.524767906310931
5136.0,0.5249413586179849
5137.0,0.5251145901247367
5138.0,0.5252876004976292
5139.0,0.5253866427274442
5140.0,0.5254856154720438
5141.0,0.5255845178588067
5142.0,0.5256833549897404
5143.0,0.525782125175102
5144.0,0.5259875835582394
5145.0,0.5261926543732174
5146.0,0.5263973373786227
5147.0,0.5265728306296179
5148.0,0.5267480809187228
5149.0,0.5269230972497614
5150.0,0.5270978556073409
5151.0,0.5272723754720351
5152.0,0.5275063460409504
5153.0,0.5277399078732291
5154.0,0.5279730619330928
5155.0,0.5281892180210055
5156.0,0.5284049292794316
5157.0,0.5286202739435292
5158.0,0.5288352394930292
5159.0,0.5289225091753184
5160.0,0.529009723738743
5161.0,0.5290968816232674
5162.0,0.5292980729564182
5163.0,0.5294988892266324
5164.0,0.5296993275072254
5165.0,0.529899340305099
5166.0,0.5300989975987642
5167.0,0.5303269974051755
5168.0,0.5305544785110151
5169.0,0.5307814440694455
5170.0,0.5310079126322339
5171.0,0.5311362727506075
5172.0,0.5312645041719316
5173.0,0.5313926075572176
5174.0,0.531534129775874
5175.0,0.5316754702424886
5176.0,0.5318166151942822
5177.0,0.531957564975191
5178.0,0.5321491771373691
5179.0,0.5323404596881425
5180.0,0.5325314127391483
5181.0,0.5326886791037521
5182.0,0.532845726326911
5183.0,0.5330025547576361
5184.0,0.5331591644054666
5185.0,0.5333271004015839
5186.0,0.5334947656922887
5187.0,0.5336621580922811
5188.0,0.5338292830348011
5189.0,0.5339961533075241
5190.0,0.5341643164512019
5191.0,0.5343321777699082
5192.0,0.5344997873863754
5193.0,0.5346671030614
5194.0,0.5348341333178237
5195.0,0.5349732668848651
5196.0,0.5351122757621201
5197.0,0.5352511731387144
5198.0,0.5353899281607198
5199.0,0.5355285623684725
5200.0,0.5356781811507537
5201.0,0.5358276437294425
5202.0,0.5359769500473675
5203.0,0.5360886631473334
5204.0,0.5362308130069251
5205.0,0.5363728324154626
5206.0,0.5365147220523122
5207.0,0.5366420827115376
5208.0,0.5367693540828002
5209.0,0.5368965358264082
5210.0,0.537031483303742
5211.0,0.5371663267404522
5212.0,0.5373010513560987
5213.0,0.5374356584444944
5214.0,0.5375701567247965
5215.0,0.5377043541983302
5216.0,0.5378384327594232
5217.0,0.5379723838690038
5218.0,0.5381062051793118
5219.0,0.538230366913186
5220.0,0.538354426707284
5221.0,0.5384783851450974
5222.0,0.5386016300066613
5223.0,0.5387247776314138
5224.0,0.5388478068881789
5225.0,0.5389707342635331
5226.0,0.5390943555743696
5227.0,0.5392179081933117
5228.0,0.5393413541966935
5229.0,0.5394647157443144
5230.0,0.5395880055012662
5231.0,0.5397059094716183
5232.0,0.5398237312835197
5233.0,0.539941470858821
5234.0,0.5400648267846485
5235.0,0.5401880793404771
5236.0,0.5403112290079263
5237.0,0.5404342756619294
5238.0,0.5405456223660317
5239.0,0.5406639902488948
5240.0,0.540782284703006
5241.0,0.5409005058411704
5242.0,0.5410131376955513
5243.0,0.541125687904026
5244.0,0.5412381520636936
5245.0,0.5413505344570751
5246.0,0.5414628326343655
5247.0,0.5415854409717811
5248.0,0.5417079530510948
5249.0,0.5418303691860858
5250.0,0.5419526005834492
5251.0,0.5420747388838811
5252.0,0.5421967451181589
5253.0,0.5423186638903673
5254.0,0.5424404757292864
5255.0,0.5425548778987576
5256.0,0.5426691845713708
5257.0,0.5427833990386018
5258.0,0.5428975031026965
5259.0,0.5430106890512945
5260.0,0.5431237972892418
5261.0,0.5432367981973424
5262.0,0.5433497024527334
5263.0,0.5434625268718823
5264.0,0.5435751306270108
5265.0,0.5436876548275459
5266.0,0.543800099219013
5267.0,0.5438962654926512
5268.0,0.5439923626194061
5269.0,0.5440884354790739
5270.0,0.5441844303455399
5271.0,0.5442861913648624
5272.0,0.5443878957155823
5273.0,0.5444895559199603
5274.0,0.5445911359814094
5275.0,0.5446926510624438
5276.0,0.54479738118956
5277.0,0.544902047449415
5278.0,0.5450066466416366
5279.0,0.545111171972178
5280.0,0.5452156363235587
5281.0,0.5453236693897634
5282.0,0.5454316334138933
5283.0,0.545539521760142
5284.0,0.5456473326818604
5285.0,0.5457119099339559
5286.0,0.5457764511229481
5287.0,0.5458409584270436
5288.0,0.5459054239630835
5289.0,0.5459698564378185
5290.0,0.5460348614378058
5291.0,0.5460998349759494
5292.0,0.5461647805431595
5293.0,0.5462296952374248
5294.0,0.5462984921605712
5295.0,0.546367254818567
5296.0,0.5464359833984883
5297.0,0.5464911831801603
5298.0,0.5465463519585632
5299.0,0.546601489357009
5300.0,0.5466787004551678
5301.0,0.5467558849523083
5302.0,0.5468330419466344
5303.0,0.5469101723697598
5304.0,0.5469768748305214
5305.0,0.5470435431007756
5306.0,0.5471101770479169
5307.0,0.547187683740706
5308.0,0.5472651539412156
5309.0,0.5473425903315005
5310.0,0.5474199851373609
5311.0,0.5474973455298582
5312.0,0.5475810843910854
5313.0,0.5476647919014014
5314.0,0.5477484680510241
5315.0,0.5478226157961453
5316.0,0.547896725923761
5317.0,0.547970799434566
5318.0,0.5480448354952001
5319.0,0.5481137599876121
5320.0,0.5481826563734364
5321.0,0.5482515180046678
5322.0,0.548320350583357
5323.0,0.5483891526578931
5324.0,0.548460415072978
5325.0,0.5485316485762148
5326.0,0.5486028530996871
5327.0,0.5486752734532439
5328.0,0.5487476614598849
5329.0,0.5488200168906757
5330.0,0.5488923396143393
5331.0,0.5489667382654991
5332.0,0.5490466792165359
5333.0,0.549126588903423
5334.0,0.5492064466926722
5335.0,0.5492862506780886
5336.0,0.5493660353431716
5337.0,0.549444272416493
5338.0,0.5495224709790478
5339.0,0.5496006310425553
5340.0,0.5496783516889271
5341.0,0.5497560394438501
5342.0,0.5498336817672008
5343.0,0.549911290943639
5344.0,0.5499888629972549
5345.0,0.5500652778704781
5346.0,0.5501416672087306
5347.0,0.5502180309560247
5348.0,0.5502933745337208
5349.0,0.5503686852018491
5350.0,0.550443962871849
5351.0,0.5505220104454492
5352.0,0.5506000180632321
5353.0,0.5506779802193434
5354.0,0.5507559041738813
5355.0,0.5508337954665917
5356.0,0.5509086403055574
5357.0,0.5509738978561752
5358.0,0.5510391132743141
5359.0,0.5511042674284917
5360.0,0.5511693483821818
5361.0,0.5512343938412096
5362.0,0.5513004908021768
5363.0,0.55136653611308
5364.0,0.5514325298910617
5365.0,0.5514973092115183
5366.0,0.5515620301439927
5367.0,0.5516266955454833
5368.0,0.5516912958694628
5369.0,0.551755847865536
5370.0,0.5518193122151211
5371.0,0.5518827467914226
5372.0,0.5519461003433972
5373.0,0.5520094177546254
5374.0,0.5520647241140844
5375.0,0.552119980272896
5376.0,0.5521751972202102
5377.0,0.5522303667841493
5378.0,0.5522857062631498
5379.0,0.552340997968854
5380.0,0.5523962417880162
5381.0,0.5524495666678558
5382.0,0.5525028481789067
5383.0,0.5525560598835906
5384.0,0.552609226935237
5385.0,0.5526623425710918
5386.0,0.552714727316968
5387.0,0.5527670612924545
5388.0,0.5528193490915984
5389.0,0.5528715834729783
5390.0,0.5529322537016643
5391.0,0.552992867144556
5392.0,0.5530534237896129
5393.0,0.5531050314836619
5394.0,0.5531565894244036
5395.0,0.5532081031896463
5396.0,0.5532595479375361
5397.0,0.5533109512042755
5398.0,0.5533603079210128
5399.0,0.5534096159080858
5400.0,0.5534588793661284
5401.0,0.5535080910187798
5402.0,0.5535671117924152
5403.0,0.5536260773824959
5404.0,0.553684987755952
5405.0,0.5537391363752466
5406.0,0.5537932312629992
5407.0,0.5538472724528081
5408.0,0.5539031072564188
5409.0,0.5539588910975218
5410.0,0.5540146256089219
5411.0,0.5540703047597098
5412.0,0.5541267871850946
5413.0,0.5541832076971782
5414.0,0.5542395786397072
5415.0,0.5542958973653552
5416.0,0.5543413960046158
5417.0,0.5543868567757705
5418.0,0.5544322605731807
5419.0,0.554477610839707
5420.0,0.5545229202472026
5421.0,0.5545702529451003
5422.0,0.5546175521473865
5423.0,0.5546647914727103
5424.0,0.5547119689042838
5425.0,0.5547591092014652
5426.0,0.5548135042123322
5427.0,0.5548678456743411
5428.0,0.5549221336466594
5429.0,0.5549579623455408
5430.0,0.5549926914718643
5431.0,0.5550273725063793
5432.0,0.5550620053727476
5433.0,0.5550966317412104
5434.0,0.555131237378741
5435.0,0.5551657791551244
5436.0,0.5552002546804331
5437.0,0.5552346980769278
5438.0,0.555269764218547
5439.0,0.555304783174227
5440.0,0.5553397549475404
5441.0,0.5553752186254256
5442.0,0.5554106216318413
5443.0,0.5554459559903084
5444.0,0.5554812263509071
5445.0,0.5555161650948616
5446.0,0.5555510447923628
5447.0,0.5555858388054585
5448.0,0.5556205616476292
5449.0,0.5556552250918528
5450.0,0.5556761733846646
5451.0,0.5556970806560858
5452.0,0.5557179469513956
5453.0,0.5557565839929124
5454.0,0.5557951363641628
5455.0,0.5558336005903268
5456.0,0.5558719784017957
5457.0,0.5559098853816212
5458.0,0.5559477184884658
5459.0,0.5559854541529006
5460.0,0.5560231238308269
5461.0,0.5560607097279373
5462.0,0.5560802433289564
5463.0,0.5560997352577769
5464.0,0.5561191854686259
5465.0,0.556163154810484
5466.0,0.5562069987796924
5467.0,0.5562507177001719
5468.0,0.5563000977735678
5469.0,0.5563493412497676
5470.0,0.5563984983927835
5471.0,0.5564475010325869
5472.0,0.5564915570362017
5473.0,0.5565354842155812
5474.0,0.5565792827106235
5475.0,0.5566141484354551
5476.0,0.5566489073790917
5477.0,0.5566835686441759
5478.0,0.5567180945661081
5479.0,0.5567524791580583
5480.0,0.5567954422919705
5481.0,0.5568382776858218
5482.0,0.556880980144461
5483.0,0.556923550993052
5484.0,0.5569631011581958
5485.0,0.5570025329298748
5486.0,0.5570418565990488
5487.0,0.557081049162962
5488.0,0.5571201262612895
5489.0,0.5571492037521757
5490.0,0.5571781867364491
5491.0,0.5572070703402819
5492.0,0.5572358535175198
5493.0,0.5572750523491421
5494.0,0.5573141479960001
5495.0,0.5573531105365205
5496.0,0.5573919826308205
5497.0,0.5574307445612575
5498.0,0.5574579933574656
5499.0,0.5574851451992449
5500.0,0.5575122001992371
5501.0,0.5575348477590208
5502.0,0.5575573940671511
5503.0,0.5575798695115121
5504.0,0.5576022737021675
5505.0,0.5576245965157071
5506.0,0.5576546697783037
5507.0,0.5576846354140736
5508.0,0.5577144934415954
5509.0,0.5577401379211324
5510.0,0.5577657110349487
5511.0,0.5577912086112632
5512.0,0.5578166426909115
5513.0,0.5578368145465346
5514.0,0.5578568715212012
5515.0,0.5578768136678224
5516.0,0.5579104063796618
5517.0,0.5579438822623098
5518.0,0.5579772397239944
5519.0,0.5580104828956501
5520.0,0.5580441536656212
5521.0,0.5580777058793048
5522.0,0.5581111394661364
5523.0,0.5581423919910449
5524.0,0.558173514526789
5525.0,0.5582044841848597
5526.0,0.5582352991346382
5527.0,0.5582659850289703
5528.0,0.558301095985429
5529.0,0.5583360856863337
5530.0,0.5583709821871837
5531.0,0.5584057459028084
5532.0,0.5584420451173726
5533.0,0.5584782219527912
5534.0,0.5585142439776624
5535.0,0.5585501212538694
5536.0,0.5585858736896433
5537.0,0.5586204467322424
5538.0,0.5586548903579394
5539.0,0.5586892048688156
5540.0,0.5587236194669924
5541.0,0.5587579292098678
5542.0,0.5587921337320049
5543.0,0.5588183134615595
5544.0,0.5588443506937874
5545.0,0.5588702376075018
5546.0,0.5588959791555449
5547.0,0.5589215790741954
5548.0,0.558941482597789
5549.0,0.5589612771328061
5550.0,0.558980962702275
5551.0,0.5589943466011864
5552.0,0.5590233792538449
5553.0,0.5590522716425945
5554.0,0.5590810668744288
5555.0,0.5591097165228316
5556.0,0.5591382305408632
5557.0,0.5591695842965465
5558.0,0.5592008095863009
5559.0,0.5592319641853167
5560.0,0.5592629438873595
5561.0,0.5592938435808561
5562.0,0.5593299168213243
5563.0,0.5593658518595905
5564.0,0.5594016486454636
5565.0,0.5594202432266608
5566.0,0.5594387272393815
5567.0,0.5594571012742634
5568.0,0.5594875108250101
5569.0,0.5595177859798313
5570.0,0.5595478884897797
5571.0,0.5595778631612254
5572.0,0.5596049873593245
5573.0,0.5596320125277725
5574.0,0.5596589389602873
5575.0,0.559685766436881
5576.0,0.5597016452440547
5577.0,0.5597249549971243
5578.0,0.5597481658830041
5579.0,0.5597712781888826
5580.0,0.559787706618187
5581.0,0.5598040680486407
5582.0,0.5598203625083984
5583.0,0.559840427543502
5584.0,0.5598604239701122
5585.0,0.5598803400325097
5586.0,0.5599001730317975
5587.0,0.5599199446115009
5588.0,0.5599376530943658
5589.0,0.5599552849470303
5590.0,0.5599728258093816
5591.0,0.5599902888452337
5592.0,0.5600087185201645
5593.0,0.5600270532481584
5594.0,0.5600452884988193
5595.0,0.5600634234543271
5596.0,0.5600814746532841
5597.0,0.5600980170813336
5598.0,0.5601144537734707
5599.0,0.5601307943138711
5600.0,0.560147034781205
5601.0,0.5601604565242234
5602.0,0.5601738068957385
5603.0,0.5601870857970281
5604.0,0.560200228486109
5605.0,0.5602132974781151
5606.0,0.5602262965193622
5607.0,0.5602392168379643
5608.0,0.5602521851957972
5609.0,0.5602650827047593
5610.0,0.5602778985058139
5611.0,0.5602906222784263
5612.0,0.5603032809707185
5613.0,0.560320840558706
5614.0,0.5603383216080877
5615.0,0.56035575620332
5616.0,0.5603731065744363
5617.0,0.5603870032673659
5618.0,0.560400832431042
5619.0,0.5604145942313807
5620.0,0.5604300154968378
5621.0,0.5604453302494836
5622.0,0.560460538598805
5623.0,0.560472426325395
5624.0,0.5604842397373974
5625.0,0.5604959835461109
5626.0,0.5605076592924118
5627.0,0.5605192569227405
5628.0,0.5605306382626903
5629.0,0.5605419523467728
5630.0,0.5605531816464572
5631.0,0.5605643474112082
5632.0,0.5605754355812674
5633.0,0.5605808967019118
5634.0,0.5605862977972114
5635.0,0.5605916390346031
5636.0,0.5606116946397927
5637.0,0.5606316509384646
5638.0,0.5606515080132849
5639.0,0.5606564861543464
5640.0,0.5606613965260359
5641.0,0.5606662392242607
5642.0,0.5606548863868585
5643.0,0.5606768626546166
5644.0,0.5606987238458987
5645.0,0.5607205034150441
5646.0,0.5607421752818709
5647.0,0.5607637311411133
5648.0,0.5607797368443009
5649.0,0.560795651542133
5650.0,0.5608114778671307
5651.0,0.5608272149397804
5652.0,0.5608399158993476
5653.0,0.5608525263518116
5654.0,0.5608650462911012
5655.0,0.5608852436458097
5656.0,0.5609053162538589
5657.0,0.5609253354739827
5658.0,0.5609452043869579
5659.0,0.5609650006458179
5660.0,0.5609853655596628
5661.0,0.5610056065160902
5662.0,0.5610257236122179
5663.0,0.5610349716598918
5664.0,0.5610441463861123
5665.0,0.5610532472772649
5666.0,0.561062276775862
5667.0,0.5610712353228726
5668.0,0.5610844752758991
5669.0,0.5610976323296827
5670.0,0.561110659349224
5671.0,0.5611235849442432
5672.0,0.5611381125841474
5673.0,0.5611525396747217
5674.0,0.5611668605458695
5675.0,0.5611810761124145
5676.0,0.5611951984049175
5677.0,0.5612050290511603
5678.0,0.5612147662879036
5679.0,0.561224419067422
5680.0,0.5612339852966802
5681.0,0.5612448411262915
5682.0,0.5612556073456442
5683.0,0.5612662838143662
5684.0,0.5612828098263214
5685.0,0.5612992584880134
5686.0,0.5613156114759265
5687.0,0.5613318896963717
5688.0,0.5613375400737631
5689.0,0.5613431300990971
5690.0,0.5613486430947534
5691.0,0.5613540765806543
5692.0,0.561359449856257
5693.0,0.5613691552915738
5694.0,0.5613787783600761
5695.0,0.5613883192905958
5696.0,0.5614021783667563
5697.0,0.5614159784324015
5698.0,0.5614297195015084
5699.0,0.5614370258040781
5700.0,0.5614178909977767
5701.0,0.5613986804775006
5702.0,0.5613793943397059
5703.0,0.5613867540411226
5704.0,0.5613940150324681
5705.0,0.561401170241378
5706.0,0.5614082392184688
5707.0,0.5614152018565847
5708.0,0.5614193595495577
5709.0,0.5614234375699796
5710.0,0.5614274186796936
5711.0,0.561431288354437
5712.0,0.5614388494356658
5713.0,0.5614463188427113
5714.0,0.56145368884613
5715.0,0.5614609651076056
5716.0,0.5614681534651763
5717.0,0.5614747623530488
5718.0,0.5614812830043571
5719.0,0.5614877155011829
5720.0,0.5614888441213485
5721.0,0.5614898957583779
5722.0,0.5614908264705665
5723.0,0.5614916605563973
5724.0,0.5614840016468756
5725.0,0.5614763036965787
5726.0,0.5614685668340662
5727.0,0.5614682208707397
5728.0,0.5614678254081539
5729.0,0.5614673362087813
5730.0,0.5614667852242367
5731.0,0.561466159759596
5732.0,0.5614749026133751
5733.0,0.5614835694003337
5734.0,0.5614921600887922
5735.0,0.561501297057965
5736.0,0.561510408046485
5737.0,0.5615193235516068
5738.0,0.5615282347926912
5739.0,0.5615370533715722
5740.0,0.5615218185325074
5741.0,0.561506493599326
5742.0,0.5614911148968549
5743.0,0.5614756480271375
5744.0,0.5614601050047455
5745.0,0.5614603596036505
5746.0,0.5614605603657852
5747.0,0.5614607070586247
5748.0,0.5614723624171262
5749.0,0.5614734644468609
5750.0,0.5614744872759823
5751.0,0.5614754319804993
5752.0,0.5614628871696011
5753.0,0.5614536975308251
5754.0,0.561444426177131
5755.0,0.5614350729811439
5756.0,0.5614406426156618
5757.0,0.5614461461409856
5758.0,0.5614515688831536
5759.0,0.5614569062802774
5760.0,0.5614621750252249
5761.0,0.5614650725440766
5762.0,0.5614678960354486
5763.0,0.5614706454086376
5764.0,0.5614733209991062
5765.0,0.5614761794828602
5766.0,0.5614789866305163
5767.0,0.5614817427281759
5768.0,0.5614870089144431
5769.0,0.5614921994433013
5770.0,0.5614973142334898
5771.0,0.5615023549633957
5772.0,0.5615050070270816
5773.0,0.5615076066751439
5774.0,0.561510133066511
5775.0,0.5615126188988011
5776.0,0.561515042164341
5777.0,0.5615160360568002
5778.0,0.5615169519440839
5779.0,0.5615177978175431
5780.0,0.5615185663871721
5781.0,0.56150475474151
5782.0,0.5614908815865747
5783.0,0.5614769547570495
5784.0,0.561462970022735
5785.0,0.5614619659190467
5786.0,0.561460893021477
5787.0,0.5614597248250022
5788.0,0.5614584630975961
5789.0,0.5614571276673024
5790.0,0.5614653260682648
5791.0,0.5614734527805133
5792.0,0.561481507986106
5793.0,0.5614839138186531
5794.0,0.5614862405693267
5795.0,0.5614884928035976
5796.0,0.5614906271962441
5797.0,0.5614926890797697
5798.0,0.5614911836004812
5799.0,0.5614895985734014
5800.0,0.5614879377357119
5801.0,0.561486200630367
5802.0,0.5614786063869492
5803.0,0.561470964010196
5804.0,0.5614632736459045
5805.0,0.5614428578822658
5806.0,0.5614223980189398
5807.0,0.5614018940270177
5808.0,0.5613731728686007
5809.0,0.5613443854271526
5810.0,0.5613155319219273
5811.0,0.5612866124715628
5812.0,0.561273035434452
5813.0,0.5612593959030803
5814.0,0.5612456935130584
5815.0,0.5612201069052656
5816.0,0.5611944587027567
5817.0,0.5611687409382967
5818.0,0.5611429581132295
5819.0,0.5611171112387677
5820.0,0.561074520052104
5821.0,0.5610374323086394
5822.0,0.5610003084373231
5823.0,0.5609631485257532
5824.0,0.5609375303951419
5825.0,0.5609118446972139
5826.0,0.560886100583895
5827.0,0.5608602902426914
5828.0,0.5608344145007992
5829.0,0.560801565185563
5830.0,0.5607686470919114
5831.0,0.5607356603798158
5832.0,0.5607122959558275
5833.0,0.5606888956921271
5834.0,0.5606654593954133
5835.0,0.5606419867794052
5836.0,0.5606184785493838
5837.0,0.5605918210946655
5838.0,0.5605651169977497
5839.0,0.5605383615680434
5840.0,0.56051155774236
5841.0,0.5604850418362147
5842.0,0.5604585021006002
5843.0,0.5604319052708943
5844.0,0.5604052723125268
5845.0,0.560378601673512
5846.0,0.5603525812537433
5847.0,0.5603265222255743
5848.0,0.5603004245133716
5849.0,0.5602750722837699
5850.0,0.5602496738985332
5851.0,0.560224221002794
5852.0,0.5601987153453186
5853.0,0.5601627025454478
5854.0,0.5601266491418495
5855.0,0.5600905712166654
5856.0,0.5600544533193695
5857.0,0.5600183359654741
5858.0,0.5599873620641161
5859.0,0.559956345608918
5860.0,0.5599252866181954
5861.0,0.5598883373785654
5862.0,0.5598513628984476
5863.0,0.5598143632561116
5864.0,0.5597836317231016
5865.0,0.5597528503768622
5866.0,0.5597220195443482
5867.0,0.5596911449142611
5868.0,0.5596602147483778
5869.0,0.5596278552322685
5870.0,0.5595954716912092
5871.0,0.559563064255975
5872.0,0.5595352923007685
5873.0,0.5595074905155687
5874.0,0.5594796474443655
5875.0,0.5594517824870849
5876.0,0.5594173208512735
5877.0,0.5593828139949102
5878.0,0.5593482607705417
5879.0,0.5593136655242176
5880.0,0.55927902337558
5881.0,0.5592417978678824
5882.0,0.5592045322420428
5883.0,0.5591672266604514
5884.0,0.5591415787750335
5885.0,0.5591159130843656
5886.0,0.5590902189334502
5887.0,0.559064502141696
5888.0,0.5590339322975573
5889.0,0.5590033374870446
5890.0,0.5589727176382261
5891.0,0.5589483287440538
5892.0,0.5589239239273025
5893.0,0.5588995032125974
5894.0,0.5588651334759426
5895.0,0.5588307413744343
5896.0,0.5587963269731906
5897.0,0.5587623671470121
5898.0,0.5587283527308458
5899.0,0.5586943151653797
5900.0,0.5586602120236832
5901.0,0.5586260636384823
5902.0,0.5585888964846946
5903.0,0.5585516890462027
5904.0,0.558514433637369
5905.0,0.5584771349301101
5906.0,0.5584455780709683
5907.0,0.5584139800103859
5908.0,0.5583823379917431
5909.0,0.5583506380305138
5910.0,0.5583189042492384
5911.0,0.558305235022392
5912.0,0.5582915477949033
5913.0,0.5582778423105583
5914.0,0.5582641188487142
5915.0,0.5582552723451166
5916.0,0.5582464000404831
5917.0,0.5582375037894156
5918.0,0.5582285844949442
5919.0,0.5582196392642184
5920.0,0.5582056398779556
5921.0,0.5581916263452033
5922.0,0.5581775986348791
5923.0,0.5581649910927685
5924.0,0.5581523589499955
5925.0,0.5581396960323138
5926.0,0.5581270123656022
5927.0,0.5581143038575913
5928.0,0.5580825830491097
5929.0,0.5580508197930566
5930.0,0.5580190347546737
5931.0,0.5579872084572625
5932.0,0.557973971219313
5933.0,0.55796071840388
5934.0,0.5579474510856669
5935.0,0.5579341717856582
5936.0,0.5579159497998761
5937.0,0.5578977150737309
5938.0,0.5578794676313871
5939.0,0.5578653280329912
5940.0,0.5578511662675038
5941.0,0.5578369706204687
5942.0,0.5578227404771974
5943.0,0.5578084883140532
5944.0,0.5577946886896922
5945.0,0.5577808648317896
5946.0,0.5577670166206964
5947.0,0.5577531438183205
5948.0,0.5577408795110865
5949.0,0.5577285952687948
5950.0,0.5577162910536557
5951.0,0.5577023259493704
5952.0,0.5576883315866368
5953.0,0.5576743082614111
5954.0,0.557660256132949
5955.0,0.5576458428586879
5956.0,0.557631401490441
5957.0,0.5576169241022014
5958.0,0.5576024321135069
5959.0,0.557587905001796
5960.0,0.5575750646191755
5961.0,0.5575621985905588
5962.0,0.5575493069481269
5963.0,0.5575291109466876
5964.0,0.5575088821385569
5965.0,0.5574886222592697
5966.0,0.557468323504718
5967.0,0.55745498121314
5968.0,0.5574416191562429
5969.0,0.5574282373567245
5970.0,0.5574133475167041
5971.0,0.5573984301151315
5972.0,0.5573834777643589
5973.0,0.5573684885073144
5974.0,0.5573534722066557
5975.0,0.5573306421404667
5976.0,0.557307781314764
5977.0,0.5572848906094654
5978.0,0.5572619730751627
5979.0,0.5572361384765779
5980.0,0.5572102590602797
5981.0,0.5571843609197752
5982.0,0.557158425045902
5983.0,0.5571324602716178
5984.0,0.5571172552310895
5985.0,0.5571020227758917
5986.0,0.5570867629338484
5987.0,0.5570615509235741
5988.0,0.5570363070387795
5989.0,0.5570110245513846
5990.0,0.5569857131256529
5991.0,0.5569603670715344
5992.0,0.556929302940027
5993.0,0.5568982107357003
5994.0,0.5568670806428796
5995.0,0.5568359146943161
5996.0,0.5568047189950152
5997.0,0.556775871652846
5998.0,0.5567469951752025
5999.0,0.5567180756238048
6000.0,0.5566891270747388
